family,n,algorithm,case_count,median_case_time_ns,q1_case_time_ns,q3_case_time_ns,iqr_case_time_ns,median_relative_iqr,max_relative_iqr
flat_valid,32,python_sort,1,291.0,291.0,291.0,0.0,0.14432989690721648,0.14432989690721648
flat_valid,32,simplified_jordan_reference,1,161624.5,161624.5,161624.5,0.0,0.02822591871900609,0.02822591871900609
flat_valid,32,simplified_jordan_paper_ordinary_list,1,412271.0,412271.0,412271.0,0.0,0.014451659224151104,0.014451659224151104
flat_valid,64,python_sort,1,333.0,333.0,333.0,0.0,0.003003003003003003,0.003003003003003003
flat_valid,64,simplified_jordan_reference,1,518041.5,518041.5,518041.5,0.0,0.01536266882093423,0.01536266882093423
flat_valid,64,simplified_jordan_paper_ordinary_list,1,833541.5,833541.5,833541.5,0.0,0.014022697130256861,0.014022697130256861
flat_valid,128,python_sort,1,500.0,500.0,500.0,0.0,0.125,0.125
flat_valid,128,simplified_jordan_reference,1,1883896.0,1883896.0,1883896.0,0.0,0.01841264061285761,0.01841264061285761
flat_valid,128,simplified_jordan_paper_ordinary_list,1,1731396.0,1731396.0,1731396.0,0.0,0.004957560257734222,0.004957560257734222
flat_valid,256,python_sort,1,708.5,708.5,708.5,0.0,0.1460832745236415,0.1460832745236415
flat_valid,256,simplified_jordan_reference,1,7119667.0,7119667.0,7119667.0,0.0,0.004816517401726794,0.004816517401726794
flat_valid,256,simplified_jordan_paper_ordinary_list,1,3628875.0,3628875.0,3628875.0,0.0,0.015827908098239814,0.015827908098239814
flat_valid,512,python_sort,1,1250.0,1250.0,1250.0,0.0,0.1336,0.1336
flat_valid,512,simplified_jordan_reference,1,28821146.0,28821146.0,28821146.0,0.0,0.003021514134101399,0.003021514134101399
flat_valid,512,simplified_jordan_paper_ordinary_list,1,8109708.5,8109708.5,8109708.5,0.0,0.011529514285254519,0.011529514285254519
incremental_valid,32,python_sort,10,791.0,750.0,792.0,42.0,0.07959533706215122,0.11
incremental_valid,32,simplified_jordan_reference,10,181177.25,179853.5,183312.0,3458.5,0.021884486286096065,0.0661127859452539
incremental_valid,32,simplified_jordan_paper_ordinary_list,10,593271.0,572458.5,603458.5,31000.0,0.017905418280585707,0.023632244806594777
incremental_valid,64,python_sort,10,1417.0,1395.5,1458.0,62.5,0.05727023319615912,0.07923809523809523
incremental_valid,64,simplified_jordan_reference,10,585666.5,578728.5,589437.5,10709.0,0.015348034035627645,0.030494926295711364
incremental_valid,64,simplified_jordan_paper_ordinary_list,10,1295885.0,1267291.5,1304312.5,37021.0,0.0181134784613683,0.023483771549648463
incremental_valid,128,python_sort,10,2645.5,2625.0,2708.0,83.0,0.04273360227939253,0.06261717285339333
incremental_valid,128,simplified_jordan_reference,10,2077958.75,2065249.5,2094062.5,28813.0,0.01137892384675684,0.021220713326369198
incremental_valid,128,simplified_jordan_paper_ordinary_list,10,2836749.75,2781083.5,2862437.5,81354.0,0.017486918249961354,0.02423295171346203
incremental_valid,256,python_sort,10,5219.0,5167.0,5250.0,83.0,0.04344795982070043,0.06302944735780557
incremental_valid,256,simplified_jordan_reference,10,7929645.75,7842520.5,7943042.0,100521.5,0.007481077413539413,0.013346091986625983
incremental_valid,256,simplified_jordan_paper_ordinary_list,10,6821114.5,6488562.0,6873416.5,384854.5,0.015209104216051109,0.021700447822653485
incremental_valid,512,python_sort,10,10614.75,10583.0,10875.0,292.0,0.07569098243812918,0.2519959355494266
incremental_valid,512,simplified_jordan_reference,10,33014458.25,32897396.0,33143020.5,245624.5,0.0037610573452273154,0.005368001840673268
incremental_valid,512,simplified_jordan_paper_ordinary_list,10,18794791.25,18508917.0,19158250.0,649333.0,0.01266871857754806,0.01889187607954306
nested_valid,32,python_sort,1,666.0,666.0,666.0,0.0,0.03228228228228228,0.03228228228228228
nested_valid,32,simplified_jordan_reference,1,184875.0,184875.0,184875.0,0.0,0.01881812035158891,0.01881812035158891
nested_valid,32,simplified_jordan_paper_ordinary_list,1,473958.5,473958.5,473958.5,0.0,0.009978721765724214,0.009978721765724214
nested_valid,64,python_sort,1,1125.0,1125.0,1125.0,0.0,0.037333333333333336,0.037333333333333336
nested_valid,64,simplified_jordan_reference,1,605250.0,605250.0,605250.0,0.0,0.013526641883519206,0.013526641883519206
nested_valid,64,simplified_jordan_paper_ordinary_list,1,1057979.5,1057979.5,1057979.5,0.0,0.017840610333186985,0.017840610333186985
nested_valid,128,python_sort,1,2166.5,2166.5,2166.5,0.0,0.11539349180706208,0.11539349180706208
nested_valid,128,simplified_jordan_reference,1,2215437.5,2215437.5,2215437.5,0.0,0.007259514204305019,0.007259514204305019
nested_valid,128,simplified_jordan_paper_ordinary_list,1,2435645.5,2435645.5,2435645.5,0.0,0.014891534913434652,0.014891534913434652
nested_valid,256,python_sort,1,4916.0,4916.0,4916.0,0.0,0.14839300244100895,0.14839300244100895
nested_valid,256,simplified_jordan_reference,1,8507291.5,8507291.5,8507291.5,0.0,0.006413615896434253,0.006413615896434253
nested_valid,256,simplified_jordan_paper_ordinary_list,1,6183083.5,6183083.5,6183083.5,0.0,0.008278636379405195,0.008278636379405195
nested_valid,512,python_sort,1,10021.0,10021.0,10021.0,0.0,0.07075142201377108,0.07075142201377108
nested_valid,512,simplified_jordan_reference,1,34370625.0,34370625.0,34370625.0,0.0,0.0042471878239048605,0.0042471878239048605
nested_valid,512,simplified_jordan_paper_ordinary_list,1,18061416.5,18061416.5,18061416.5,0.0,0.01462714732258126,0.01462714732258126
